,player,total_workers,resource_mining,total_army_value,total_army,supply,time,fraction,winner,replay_filename
75,Semper,53,18512,2550,40.0,94.0,560,Terraner,0,replays/1stRun\0a5d5a0d30434374a8b68439eb77e8e6.SC2Replay
76,Happy,50,22512,5500,81.0,166.0,698,Terraner,1,replays/1stRun\0a854a4e213c4aefbc29847a7a7e4154.SC2Replay
77,LiquidSnute,59,32795,5650,63.0,168.0,906,Zerg,0,replays/1stRun\0a854a4e213c4aefbc29847a7a7e4154.SC2Replay
78,Serral,64,9342,2375,21.5,98.0,553,Zerg,1,replays/1stRun\0a88e261c0b24c69aff1f4cc03c48ca3.SC2Replay
79,PiLiPiLi,60,15311,875,9.0,85.0,545,Protoss,0,replays/1stRun\0a88e261c0b24c69aff1f4cc03c48ca3.SC2Replay
80,LiquidMaNa,26,4055,800,10.0,39.0,256,Protoss,1,replays/1stRun\0a9d58a1fbdb4e0fbcb97c05931e702c.SC2Replay
81,PiLiPiLi,22,3803,600,8.0,31.0,249,Protoss,0,replays/1stRun\0a9d58a1fbdb4e0fbcb97c05931e702c.SC2Replay
82,Bunny,49,18133,6250,100.0,157.0,664,Terraner,0,replays/1stRun\0aaa41bfcbc842e0aa07d54903e047ac.SC2Replay
83,OGZest,67,26224,2075,24.0,125.0,623,Protoss,1,replays/1stRun\0aaa41bfcbc842e0aa07d54903e047ac.SC2Replay
84,Reynor,63,29256,4175,40.5,136.0,750,Zerg,1,replays/1stRun\0ad6212af6f4421bb1a57416f5e18260.SC2Replay
85,TIME,55,23999,3250,52.0,141.0,729,Terraner,0,replays/1stRun\0ad6212af6f4421bb1a57416f5e18260.SC2Replay
86,Lambo,53,8939,2600,23.0,98.0,439,Zerg,1,replays/1stRun\0af524f25d0e4b52bd627d174689901f.SC2Replay
87,Torkk,46,10504,700,8.0,62.0,423,Protoss,0,replays/1stRun\0af524f25d0e4b52bd627d174689901f.SC2Replay
88,Neeb,67,26354,2150,24.0,133.0,715,Protoss,1,replays/1stRun\0afe83b7e09c4dca8dbba36e6e9a26b0.SC2Replay
89,Reynor,63,33838,4625,50.5,138.0,742,Zerg,0,replays/1stRun\0afe83b7e09c4dca8dbba36e6e9a26b0.SC2Replay
90,AdminA,52,17000,875,10.0,110.0,658,Protoss,1,replays/1stRun\0aff07944d6947278b242fbe4c5336c5.SC2Replay
91,ObiWanPwnobi,48,23043,3825,41.0,118.0,678,Protoss,0,replays/1stRun\0aff07944d6947278b242fbe4c5336c5.SC2Replay
92,Serral,80,36626,8725,79.5,184.0,782,Zerg,1,replays/1stRun\0b0f556784fe4a3fa28de5e252f5685d.SC2Replay
93,MaNa,79,27589,5425,55.0,180.0,782,Protoss,0,replays/1stRun\0b0f556784fe4a3fa28de5e252f5685d.SC2Replay
94,Scarlett,68,14101,3600,31.0,146.0,537,Zerg,0,replays/1stRun\0b1e09198950470dbaab56854929ac00.SC2Replay
95,Serral,68,9638,3325,27.5,130.0,528,Zerg,1,replays/1stRun\0b1e09198950470dbaab56854929ac00.SC2Replay
96,Scarlett,24,3221,650,6.0,36.0,252,Zerg,1,replays/1stRun\0b266ab152d046be92550a6df6df6aa0.SC2Replay
97,DnS,28,3558,250,4.0,46.0,244,Protoss,0,replays/1stRun\0b266ab152d046be92550a6df6df6aa0.SC2Replay
98,Cham,48,10021,4725,53.5,138.0,597,Zerg,0,replays/1stRun\0b26e7b216f449bfb8735bc1f7beeadb.SC2Replay
99,PiLiPiLi,45,15985,400,4.0,118.0,549,Protoss,1,replays/1stRun\0b26e7b216f449bfb8735bc1f7beeadb.SC2Replay
100,Lambo,73,13125,2725,23.5,98.0,555,Zerg,1,replays/1stRun\0b2926a7cdb146bba48e5176402d0790.SC2Replay
101,Bones,55,23140,2225,23.0,117.0,572,Protoss,0,replays/1stRun\0b2926a7cdb146bba48e5176402d0790.SC2Replay
102,DnS,70,66698,5350,58.0,220.0,1008,Protoss,1,replays/1stRun\0b2e9b831cdf46859370954c55e258ed.SC2Replay
103,Zanster,76,51235,8325,93.5,212.0,1036,Zerg,0,replays/1stRun\0b2e9b831cdf46859370954c55e258ed.SC2Replay
104,Lambo,66,20298,5675,67.5,130.0,620,Zerg,1,replays/1stRun\0b310b46c51b439da97779557703426e.SC2Replay
105,lllIIIIllll,61,30297,1550,18.0,125.0,622,Protoss,0,replays/1stRun\0b310b46c51b439da97779557703426e.SC2Replay
106,TYTY,42,8903,1500,21.0,78.0,436,Terraner,1,replays/1stRun\0b40bd2bdec9459a8f7e9153079c5f42.SC2Replay
107,Stats,48,9068,650,8.0,78.0,427,Protoss,0,replays/1stRun\0b40bd2bdec9459a8f7e9153079c5f42.SC2Replay
108,HeroMarine,81,105683,7600,108.0,220.0,1419,Terraner,1,replays/1stRun\0b46816a2e5e4d518be0ddf2bae77fc8.SC2Replay
109,Reynor,81,135133,11700,111.0,228.0,1150,Zerg,0,replays/1stRun\0b46816a2e5e4d518be0ddf2bae77fc8.SC2Replay
110,Ziggy,23,3287,500,5.0,31.0,247,Terraner,1,replays/1stRun\0b643223129f45ecb5404f1ede4d3600.SC2Replay
111,Allaryce,21,3101,700,6.0,36.0,239,Zerg,0,replays/1stRun\0b643223129f45ecb5404f1ede4d3600.SC2Replay
112,HuK,66,40185,3825,41.0,221.0,767,Protoss,1,replays/1stRun\0b72ed592d3e450f9ae225bd66ba9349.SC2Replay
113,PiG,81,36865,7375,70.5,200.0,754,Zerg,0,replays/1stRun\0b72ed592d3e450f9ae225bd66ba9349.SC2Replay
114,TIME,26,6455,1000,16.0,55.0,341,Terraner,1,replays/1stRun\0ba886233be243c0be4c89073a24053e.SC2Replay
115,iGJim,36,5411,750,9.0,70.0,324,Protoss,0,replays/1stRun\0ba886233be243c0be4c89073a24053e.SC2Replay
116,Kelazhur,66,44119,6200,104.0,172.0,879,Terraner,1,replays/1stRun\0bae1323a48944abb93ea9bafc089bf3.SC2Replay
117,Nerchio,79,24544,6650,75.0,200.0,824,Zerg,0,replays/1stRun\0bae1323a48944abb93ea9bafc089bf3.SC2Replay
118,Bails,35,4268,1250,18.0,54.0,375,Protoss,0,replays/1stRun\0bbceacbad5c45d29d7da553166c0576.SC2Replay
119,viOLet,44,6598,1275,12.5,66.0,384,Zerg,1,replays/1stRun\0bbceacbad5c45d29d7da553166c0576.SC2Replay
120,Sen,74,33081,9500,116.0,208.0,790,Zerg,1,replays/1stRun\0bf0faa7167640ab870cced41eec1d5f.SC2Replay
121,Rex,57,28293,10300,136.0,214.0,782,Zerg,0,replays/1stRun\0bf0faa7167640ab870cced41eec1d5f.SC2Replay
122,GOStephano,48,10378,2550,27.0,82.0,482,Zerg,1,replays/1stRun\0bf108f528dc41e19d0a3180e73e7464.SC2Replay
123,Clem,36,8728,1200,20.0,70.0,492,Terraner,0,replays/1stRun\0bf108f528dc41e19d0a3180e73e7464.SC2Replay
124,Bly,72,50401,7675,84.5,184.0,907,Zerg,1,replays/1stRun\0c1b809041c84eaeadbc577fa77dd088.SC2Replay
125,DeMusliM,60,52756,5675,73.0,149.0,912,Terraner,0,replays/1stRun\0c1b809041c84eaeadbc577fa77dd088.SC2Replay
126,Elazer,53,12727,5675,73.5,154.0,550,Zerg,1,replays/1stRun\0c28621f56e645069d007f4fec9eda07.SC2Replay
127,MacSed,60,14073,1625,19.0,101.0,554,Protoss,0,replays/1stRun\0c28621f56e645069d007f4fec9eda07.SC2Replay
128,Serral,26,3662,850,5.0,44.0,265,Zerg,1,replays/1stRun\0c2a28b6e7f44a7c96723532ad582aa8.SC2Replay
129,Elazer,14,4860,1350,16.0,30.0,269,Zerg,0,replays/1stRun\0c2a28b6e7f44a7c96723532ad582aa8.SC2Replay
130,Kozan,50,11789,2600,41.0,110.0,533,Terraner,0,replays/1stRun\0c2c2182c5b94ad6b41d0c7a1e4e99e6.SC2Replay
131,Stephano,56,19396,4325,46.5,138.0,564,Zerg,1,replays/1stRun\0c2c2182c5b94ad6b41d0c7a1e4e99e6.SC2Replay
132,Nerchio,63,38414,8750,98.0,200.0,901,Zerg,1,replays/1stRun\0c33faac26dc4d77a943d39face7aa6c.SC2Replay
133,HuK,63,54772,3300,37.0,189.0,896,Protoss,0,replays/1stRun\0c33faac26dc4d77a943d39face7aa6c.SC2Replay
134,Scarlett,59,18328,3100,33.0,98.0,636,Zerg,0,replays/1stRun\0c4684f2ad5c453d9b76f535acce69de.SC2Replay
135,Serral,68,17749,3525,34.5,122.0,636,Zerg,1,replays/1stRun\0c4684f2ad5c453d9b76f535acce69de.SC2Replay
136,Neeb,39,10956,1475,16.0,70.0,605,Protoss,0,replays/1stRun\0c5ec7ef37ff435884bcb01d294e0baa.SC2Replay
137,Semper,45,25856,1700,28.0,86.0,607,Terraner,1,replays/1stRun\0c5ec7ef37ff435884bcb01d294e0baa.SC2Replay
138,Warren,46,8868,2450,19.0,66.0,454,Zerg,0,replays/1stRun\0c68c1b99c6346039c3900c63ca8ba42.SC2Replay
139,FeaR,51,13232,650,8.0,70.0,483,Protoss,1,replays/1stRun\0c68c1b99c6346039c3900c63ca8ba42.SC2Replay
140,SouLeer,60,21424,4650,57.0,122.0,613,Zerg,0,replays/1stRun\0c75f3c15b7542d8b4098973f3a05f5c.SC2Replay
141,llllllllllll,56,22882,1550,18.0,133.0,594,Protoss,1,replays/1stRun\0c75f3c15b7542d8b4098973f3a05f5c.SC2Replay
142,Zest,65,33767,5550,53.0,165.0,775,Protoss,0,replays/1stRun\0c82bae763c14d4c82649074195f5b9f.SC2Replay
143,Solar,67,29307,10200,96.0,184.0,772,Zerg,1,replays/1stRun\0c82bae763c14d4c82649074195f5b9f.SC2Replay
144,MaSa,20,1595,200,2.0,31.0,207,Terraner,1,replays/1stRun\0c836ca5710a47cfb8c58eb6f9690753.SC2Replay
145,SirRobin,21,2347,200,0.0,28.0,207,Zerg,0,replays/1stRun\0c836ca5710a47cfb8c58eb6f9690753.SC2Replay
146,CMStormPolt,41,24799,2250,38.0,93.0,653,Terraner,1,replays/1stRun\0c9cc58ddec647d190f7f39c706b8c96.SC2Replay
147,viOLet,54,32935,4300,40.0,106.0,710,Zerg,0,replays/1stRun\0c9cc58ddec647d190f7f39c706b8c96.SC2Replay
148,Ziggy,50,52371,4050,71.0,149.0,886,Terraner,0,replays/1stRun\0c9fb18d1c914bc6bf75146063b43506.SC2Replay
149,Zanster,68,35518,6800,65.0,138.0,886,Zerg,1,replays/1stRun\0c9fb18d1c914bc6bf75146063b43506.SC2Replay
150,Hymy,75,40796,3125,33.0,180.0,748,Protoss,1,replays/1stRun\0ca04ff7659941b19c2d647d393d0a52.SC2Replay
151,ZergGirl,82,36194,9075,96.5,200.0,780,Zerg,0,replays/1stRun\0ca04ff7659941b19c2d647d393d0a52.SC2Replay
152,puCK,56,24515,1075,11.0,165.0,758,Protoss,1,replays/1stRun\0cbd28b4a7994958809e14e72f9f03d2.SC2Replay
153,MaSa,51,16444,4875,74.0,134.0,733,Terraner,0,replays/1stRun\0cbd28b4a7994958809e14e72f9f03d2.SC2Replay
154,DnS,29,6642,525,7.0,39.0,325,Protoss,1,replays/1stRun\0cc3a0a45d9d4d7982241f86f57b0192.SC2Replay
155,Future,26,4986,450,5.0,39.0,274,Terraner,0,replays/1stRun\0cc3a0a45d9d4d7982241f86f57b0192.SC2Replay
156,uThermal,67,16102,1650,23.0,133.0,677,Terraner,1,replays/1stRun\0ccd5ece04df40909c045bf854251e62.SC2Replay
157,Nerchio,68,12658,3250,35.0,106.0,560,Zerg,0,replays/1stRun\0ccd5ece04df40909c045bf854251e62.SC2Replay
158,Harstem,77,42177,1625,17.0,164.0,780,Protoss,1,replays/1stRun\0cd9a7425f2546eba57471bb1091b083.SC2Replay
159,GOStephano,64,25175,9075,105.5,176.0,767,Zerg,0,replays/1stRun\0cd9a7425f2546eba57471bb1091b083.SC2Replay
160,liquidthermy,41,10672,1650,29.0,78.0,448,Terraner,1,replays/1stRun\0cddc0a09fe04d0b8de5f19ba922474f.SC2Replay
161,RlSky,52,8678,2475,24.5,82.0,456,Zerg,0,replays/1stRun\0cddc0a09fe04d0b8de5f19ba922474f.SC2Replay
162,LiquidSnute,49,8048,1900,17.0,82.0,412,Zerg,0,replays/1stRun\0ced84a2f50a46fda611f657ae8a6723.SC2Replay
163,FanTaSy,40,6769,1500,21.0,70.0,407,Terraner,1,replays/1stRun\0ced84a2f50a46fda611f657ae8a6723.SC2Replay
164,Bly,70,35144,4500,56.0,130.0,664,Zerg,0,replays/1stRun\0cf9fe5c2a6349d4ac669583532a6e26.SC2Replay
165,SpeCial,67,18184,4350,63.0,133.0,699,Terraner,1,replays/1stRun\0cf9fe5c2a6349d4ac669583532a6e26.SC2Replay
166,TRUE,58,22432,4925,57.5,130.0,576,Zerg,0,replays/1stRun\0d0465cd596544d2bd79e5dbbefd410a.SC2Replay
167,PiLiPiLi,48,18041,1650,20.0,94.0,520,Protoss,1,replays/1stRun\0d0465cd596544d2bd79e5dbbefd410a.SC2Replay
168,Kelazhur,60,24879,3300,54.0,133.0,694,Terraner,1,replays/1stRun\0d1eabc153d044009d80f17c4341b8ff.SC2Replay
169,Bistork,58,29993,3200,29.0,141.0,693,Protoss,0,replays/1stRun\0d1eabc153d044009d80f17c4341b8ff.SC2Replay
170,aLive,55,19291,2450,39.0,133.0,618,Terraner,1,replays/1stRun\0d2918aed9ea41edb56740fdddf5a392.SC2Replay
171,Stats,61,18396,2375,21.0,117.0,563,Protoss,0,replays/1stRun\0d2918aed9ea41edb56740fdddf5a392.SC2Replay
172,PtitDrogo,47,13987,1925,21.0,86.0,584,Protoss,1,replays/1stRun\0d2ce362692c437d96b7855e7c638d62.SC2Replay
173,Creature,46,18963,1775,19.0,78.0,573,Protoss,0,replays/1stRun\0d2ce362692c437d96b7855e7c638d62.SC2Replay
174,Solar,50,7098,1625,11.5,74.0,398,Zerg,1,replays/1stRun\0d3265503b894f6cb9fe69fea7b834f7.SC2Replay
175,Snute,37,9009,1650,12.0,82.0,404,Zerg,0,replays/1stRun\0d3265503b894f6cb9fe69fea7b834f7.SC2Replay
176,BAILS,43,16304,1900,21.0,94.0,671,Protoss,0,replays/1stRun\0d5fe948df28477baea2253d9240af64.SC2Replay
177,Harstem,43,16751,1900,20.0,94.0,728,Protoss,1,replays/1stRun\0d5fe948df28477baea2253d9240af64.SC2Replay
178,Neeb,35,5022,425,5.0,46.0,307,Protoss,0,replays/1stRun\0d72a5498e2f4b509bd494a0e35a78b8.SC2Replay
179,Semper,29,6073,550,11.0,46.0,306,Terraner,1,replays/1stRun\0d72a5498e2f4b509bd494a0e35a78b8.SC2Replay
180,Kelazhur,33,15034,1850,22.0,70.0,529,Terraner,1,replays/1stRun\0d7dd4924c304393b3d1c05ce25a02d9.SC2Replay
181,Optimus,29,10551,1775,21.0,70.0,550,Terraner,0,replays/1stRun\0d7dd4924c304393b3d1c05ce25a02d9.SC2Replay
182,iaguz,42,13666,1175,19.0,70.0,447,Terraner,0,replays/1stRun\0d89d0b8db504a9284dc966f39227ed8.SC2Replay
183,TooDming,53,10459,3175,34.5,98.0,525,Zerg,1,replays/1stRun\0d89d0b8db504a9284dc966f39227ed8.SC2Replay
184,JJAKJI,28,6812,750,9.0,47.0,323,Terraner,1,replays/1stRun\0d940d9f79c74c0490e59b289e01f3e7.SC2Replay
185,PtitDrogo,25,6531,575,8.0,46.0,318,Protoss,0,replays/1stRun\0d940d9f79c74c0490e59b289e01f3e7.SC2Replay
186,RAIL,36,5996,725,9.0,54.0,316,Protoss,0,replays/1stRun\0d94a3d70d1c43398a5a716947816ccc.SC2Replay
187,INnoVation,32,6459,500,9.0,46.0,317,Terraner,1,replays/1stRun\0d94a3d70d1c43398a5a716947816ccc.SC2Replay
188,Solar,62,35721,10600,140.0,232.0,962,Zerg,1,replays/1stRun\0dd49187d0e2460d950aa164b407dad0.SC2Replay
189,LiquidSnute,55,38304,10400,146.0,208.0,954,Zerg,0,replays/1stRun\0dd49187d0e2460d950aa164b407dad0.SC2Replay
190,SpeCial,52,16075,2700,31.0,109.0,559,Terraner,1,replays/1stRun\0df45e484df145619517cd9c2f9c7ce8.SC2Replay
191,Pokebunny,46,19773,2225,29.0,94.0,565,Terraner,0,replays/1stRun\0df45e484df145619517cd9c2f9c7ce8.SC2Replay
192,ByuN,47,15353,2450,38.0,94.0,556,Terraner,1,replays/1stRun\0dffaad1493241d3a281cbd1085c3bb6.SC2Replay
193,Soulkey,52,14178,2050,14.0,106.0,546,Zerg,0,replays/1stRun\0dffaad1493241d3a281cbd1085c3bb6.SC2Replay
194,HuT,44,13981,1450,23.0,86.0,468,Terraner,1,replays/1stRun\0e2338c624454da8b5e2c801f71ff31f.SC2Replay
195,JonSnow,48,14155,2550,26.0,82.0,474,Zerg,0,replays/1stRun\0e2338c624454da8b5e2c801f71ff31f.SC2Replay
196,HeroMarine,71,20737,5800,89.0,181.0,724,Terraner,0,replays/1stRun\0e24123d059c4f6ab4c4455d2e6bfeb3.SC2Replay
197,OGZest,72,29055,2225,26.0,195.0,707,Protoss,1,replays/1stRun\0e24123d059c4f6ab4c4455d2e6bfeb3.SC2Replay
198,LiquidSnute,53,44819,9125,83.5,154.0,779,Zerg,1,replays/1stRun\0e2710bb268c4bb885039ade0d9ee418.SC2Replay
199,Serral,52,28227,6300,78.0,146.0,720,Zerg,0,replays/1stRun\0e2710bb268c4bb885039ade0d9ee418.SC2Replay
200,ShoWTimE,46,16372,2675,27.0,102.0,670,Protoss,0,replays/1stRun\0e30458f045c4b169de43b64457fb061.SC2Replay
201,HellraiseR,47,16644,650,7.0,86.0,605,Protoss,1,replays/1stRun\0e30458f045c4b169de43b64457fb061.SC2Replay
202,aLive,53,23367,3350,54.0,165.0,724,Terraner,0,replays/1stRun\0e36f4a6e32641d28fcd3d12e1b956d8.SC2Replay
203,Stats,61,37592,900,10.0,125.0,693,Protoss,1,replays/1stRun\0e36f4a6e32641d28fcd3d12e1b956d8.SC2Replay
204,Lighting,25,13724,2075,24.0,70.0,476,Protoss,0,replays/1stRun\0e5d574f4b87421e801df5b16871054f.SC2Replay
205,Kozan,37,21945,2675,36.0,78.0,607,Terraner,1,replays/1stRun\0e5d574f4b87421e801df5b16871054f.SC2Replay
206,Nerchio,49,6040,1450,13.0,66.0,398,Zerg,0,replays/1stRun\0e6587432a264f3896bf58571a786429.SC2Replay
207,Neeb,46,7794,850,10.0,70.0,389,Protoss,1,replays/1stRun\0e6587432a264f3896bf58571a786429.SC2Replay
208,Scarlett,20,3351,900,10.0,36.0,242,Zerg,1,replays/1stRun\0e9e1d7f37444acb8bd7ab63e7e5c757.SC2Replay
209,DnS,28,3115,175,2.0,46.0,249,Protoss,0,replays/1stRun\0e9e1d7f37444acb8bd7ab63e7e5c757.SC2Replay
210,PtitDrogo,53,13204,1000,11.0,78.0,450,Protoss,0,replays/1stRun\0ebaad07a1bc477aa4b5f5d8bd1672c2.SC2Replay
211,soO,51,8918,2125,17.5,106.0,450,Zerg,1,replays/1stRun\0ebaad07a1bc477aa4b5f5d8bd1672c2.SC2Replay
212,State,45,17832,2875,27.0,94.0,525,Protoss,1,replays/1stRun\0f15df14030a4c1c877299cec2ae5dff.SC2Replay
213,intense,50,10116,1950,30.0,94.0,492,Terraner,0,replays/1stRun\0f15df14030a4c1c877299cec2ae5dff.SC2Replay
214,Dark,50,14220,5450,71.0,130.0,532,Zerg,1,replays/1stRun\0f253a827e5040928bc8f80d8d739d3c.SC2Replay
215,Drager,45,14673,1200,14.0,78.0,533,Protoss,0,replays/1stRun\0f253a827e5040928bc8f80d8d739d3c.SC2Replay
216,Neeb,34,4253,375,6.0,46.0,290,Protoss,0,replays/1stRun\0f63238637cf4e3a9acd52fae8a5076d.SC2Replay
217,SpeCial,28,4613,400,7.0,46.0,288,Terraner,1,replays/1stRun\0f63238637cf4e3a9acd52fae8a5076d.SC2Replay
218,Harstem,71,23751,1950,20.0,157.0,727,Protoss,0,replays/1stRun\0f671bd021f647ee9119c84582e19e53.SC2Replay
219,Serral,78,27793,6800,76.0,166.0,743,Zerg,1,replays/1stRun\0f671bd021f647ee9119c84582e19e53.SC2Replay
220,Serral,57,31857,10525,137.5,224.0,1000,Zerg,1,replays/1stRun\0f6b288e431a4ac5a2f68eb9a66935ac.SC2Replay
221,soO,56,32749,10750,145.0,208.0,951,Zerg,0,replays/1stRun\0f6b288e431a4ac5a2f68eb9a66935ac.SC2Replay
222,DisK,44,9948,800,9.0,62.0,425,Protoss,1,replays/1stRun\0f8e0e316059402da1f06b9c18c17904.SC2Replay
223,Mackintac,42,11852,4300,57.0,98.0,553,Zerg,0,replays/1stRun\0f8e0e316059402da1f06b9c18c17904.SC2Replay
224,LiquidMaNa,38,5430,825,9.0,54.0,349,Protoss,1,replays/1stRun\0f8f0d8b7ba743018f419886c7493ebf.SC2Replay
225,Optimus,31,6262,800,12.0,46.0,345,Terraner,0,replays/1stRun\0f8f0d8b7ba743018f419886c7493ebf.SC2Replay
226,TLO,27,6581,2600,29.0,74.0,431,Zerg,0,replays/1stRun\0f9b3a5f1c684978a107ffade17db211.SC2Replay
227,Has,30,6032,550,8.0,46.0,315,Protoss,1,replays/1stRun\0f9b3a5f1c684978a107ffade17db211.SC2Replay
228,soO,62,33698,9625,130.5,206.0,828,Zerg,1,replays/1stRun\0fa0051b34c644df96fefd062fb0c3f8.SC2Replay
229,Solar,64,25415,9750,136.0,206.0,828,Zerg,0,replays/1stRun\0fa0051b34c644df96fefd062fb0c3f8.SC2Replay
230,HuT,43,16246,2675,42.0,109.0,784,Terraner,0,replays/1stRun\0fcf5996c8bc4ff9a71622c69c102a84.SC2Replay
231,JonSnow,69,22883,5075,44.5,128.0,785,Zerg,1,replays/1stRun\0fcf5996c8bc4ff9a71622c69c102a84.SC2Replay
232,Elazer,61,25505,6025,67.5,128.0,642,Zerg,1,replays/1stRun\0fd474797c424ccdb4df3cec2c123623.SC2Replay
233,Patience,50,18153,875,9.0,102.0,550,Protoss,0,replays/1stRun\0fd474797c424ccdb4df3cec2c123623.SC2Replay
234,souL,71,26463,4025,58.0,149.0,745,Terraner,0,replays/1stRun\0fdee4637dbb4a17acbc3e9835d8b534.SC2Replay
235,Elazer,75,26961,6825,75.5,198.0,802,Zerg,1,replays/1stRun\0fdee4637dbb4a17acbc3e9835d8b534.SC2Replay
236,niceq,28,11865,1000,15.0,46.0,438,Terraner,0,replays/1stRun\0fe2a96b84dc42e5bf901ad67a985d8a.SC2Replay
237,Malcolm,19,5646,1850,27.0,44.0,324,Zerg,1,replays/1stRun\0fe2a96b84dc42e5bf901ad67a985d8a.SC2Replay
238,Harstem,46,11275,725,9.0,78.0,439,Protoss,0,replays/1stRun\0ff657183bb34150854ecfe655e38b86.SC2Replay
239,AxImpact,56,11533,2150,14.0,98.0,466,Zerg,1,replays/1stRun\0ff657183bb34150854ecfe655e38b86.SC2Replay
240,SortOf,35,5805,1600,17.0,58.0,331,Zerg,0,replays/1stRun\1a0af55adcb744e3968663a465c3aaf9.SC2Replay
241,Serral,32,5223,1375,12.5,58.0,330,Zerg,1,replays/1stRun\1a0af55adcb744e3968663a465c3aaf9.SC2Replay
242,Serral,19,2687,300,0.0,36.0,182,Zerg,0,replays/1stRun\1a207e2a9b944560866da53d93fa0674.SC2Replay
243,Lambo,15,2161,700,7.0,30.0,185,Zerg,1,replays/1stRun\1a207e2a9b944560866da53d93fa0674.SC2Replay
244,Neeb,73,37132,1775,20.0,173.0,761,Protoss,1,replays/1stRun\1a34503018584dc491ca05c23b419496.SC2Replay
245,soul,60,29205,4350,67.0,133.0,781,Terraner,0,replays/1stRun\1a34503018584dc491ca05c23b419496.SC2Replay
246,MightyKiwi,58,20080,5325,40.5,138.0,757,Zerg,1,replays/1stRun\1a41695c48884c1dbc9ea046f30474aa.SC2Replay
247,BackupA,56,41275,400,4.0,133.0,752,Protoss,0,replays/1stRun\1a41695c48884c1dbc9ea046f30474aa.SC2Replay
248,LiquidSnute,12,50,100,0.0,14.0,0,Zerg,1,replays/1stRun\1a4e4b267724440bab882e528599274a.SC2Replay
249,NWDragon,12,50,0,0.0,15.0,0,Terraner,0,replays/1stRun\1a4e4b267724440bab882e528599274a.SC2Replay
250,Words,53,23285,2725,42.0,109.0,624,Terraner,0,replays/1stRun\1a82d49d66144262bbccfb5f007d2ab8.SC2Replay
251,SirRobin,74,40613,3975,31.5,166.0,630,Zerg,1,replays/1stRun\1a82d49d66144262bbccfb5f007d2ab8.SC2Replay
252,Dayshi,57,19578,4625,72.0,149.0,756,Terraner,1,replays/1stRun\1abd993aa5f64dd89521a9773324afa5.SC2Replay
253,PiLiPiLi,57,32477,1450,16.0,110.0,726,Protoss,0,replays/1stRun\1abd993aa5f64dd89521a9773324afa5.SC2Replay
254,GOStephano,61,59725,9650,108.0,208.0,858,Zerg,0,replays/1stRun\1ac58291062747979a6a61389e275401.SC2Replay
255,HellraiseR,70,29363,2875,31.0,173.0,837,Protoss,1,replays/1stRun\1ac58291062747979a6a61389e275401.SC2Replay
256,iGMacSed,51,14150,1100,12.0,86.0,492,Protoss,0,replays/1stRun\1acd1cdf09e84c899e76c7fd768f470f.SC2Replay
257,Scarlett,65,10756,2475,24.5,122.0,481,Zerg,1,replays/1stRun\1acd1cdf09e84c899e76c7fd768f470f.SC2Replay
258,Neeb,42,6904,475,5.0,70.0,398,Protoss,0,replays/1stRun\1b10b8bc328b4811813d5e01eaceb60b.SC2Replay
259,uThermal,47,10190,650,12.0,78.0,521,Terraner,1,replays/1stRun\1b10b8bc328b4811813d5e01eaceb60b.SC2Replay
260,HeltEn,40,10927,1500,25.0,86.0,460,Terraner,1,replays/1stRun\1b19043758be42e3bf256c1d03061f22.SC2Replay
261,FoolOfaTook,44,9804,2500,30.0,74.0,462,Zerg,0,replays/1stRun\1b19043758be42e3bf256c1d03061f22.SC2Replay
262,Nerchio,37,8075,3800,42.0,92.0,493,Zerg,1,replays/1stRun\1b2d40bd7b9d4212a92a8638ee354745.SC2Replay
263,Zanster,27,10584,2200,29.0,60.0,463,Zerg,0,replays/1stRun\1b2d40bd7b9d4212a92a8638ee354745.SC2Replay
264,Harstem,50,14663,1425,16.0,78.0,518,Protoss,1,replays/1stRun\1b3761cc7d6c404e9edc35124e98a834.SC2Replay
265,CatZ,48,13447,2300,21.0,82.0,523,Zerg,0,replays/1stRun\1b3761cc7d6c404e9edc35124e98a834.SC2Replay
266,uThermal,61,27420,3150,51.0,149.0,706,Terraner,1,replays/1stRun\1b66d949d82c4ff5a456cc93b9d221e6.SC2Replay
267,ShoWTimE,59,34493,1575,17.0,125.0,751,Protoss,0,replays/1stRun\1b66d949d82c4ff5a456cc93b9d221e6.SC2Replay
268,Raze,60,20566,1400,15.0,117.0,634,Protoss,0,replays/1stRun\1bbda6cb66474f16990ca37274f4e94e.SC2Replay
269,Clem,46,13193,3050,50.0,110.0,627,Terraner,1,replays/1stRun\1bbda6cb66474f16990ca37274f4e94e.SC2Replay
270,GOStephano,43,26832,9750,125.0,184.0,826,Zerg,0,replays/1stRun\1c0ec352f911417dae4122ba79d55af6.SC2Replay
271,Lambo,47,39528,10850,152.0,200.0,1031,Zerg,1,replays/1stRun\1c0ec352f911417dae4122ba79d55af6.SC2Replay
272,PtitDrogo,20,1558,0,0.0,23.0,129,Protoss,0,replays/1stRun\1c4d9cf9acc342e59425bafc68fa1a85.SC2Replay
273,Daydreamer,16,470,0,0.0,23.0,65,Protoss,1,replays/1stRun\1c4d9cf9acc342e59425bafc68fa1a85.SC2Replay
274,CMStormPolt,54,16538,1550,27.0,101.0,520,Terraner,0,replays/1stRun\1c6aec5dca4c43c98139fdb25708b580.SC2Replay
275,Lambo,66,14035,3475,34.5,98.0,528,Zerg,1,replays/1stRun\1c6aec5dca4c43c98139fdb25708b580.SC2Replay
