,player,total_workers,resource_mining,total_army_value,total_army,supply,time,fraction,winner,replay_filename
0,DnS,66,25310,2625,24.0,149.0,808,Protoss,1,replays/1stRun\001bf0a2e6624544b051e1ebf649b480.SC2Replay
1,Clem,46,28154,5825,96.0,174.0,836,Terraner,0,replays/1stRun\001bf0a2e6624544b051e1ebf649b480.SC2Replay
2,iGiA,45,7361,1400,9.0,74.0,390,Zerg,1,replays/1stRun\003c1f2e362242c698c21063bfcc4d6f.SC2Replay
3,iGXiGua,34,8488,2125,26.5,74.0,390,Zerg,0,replays/1stRun\003c1f2e362242c698c21063bfcc4d6f.SC2Replay
4,State,27,4589,550,6.0,46.0,261,Protoss,0,replays/1stRun\00b612edc78c4a818fa4405db3bfe3fd.SC2Replay
5,PiLiPiLi,23,4089,600,8.0,39.0,252,Protoss,1,replays/1stRun\00b612edc78c4a818fa4405db3bfe3fd.SC2Replay
6,Optimus,66,40998,8000,120.0,196.0,934,Terraner,1,replays/1stRun\00c26072d8ec4c699dab9154900aa769.SC2Replay
7,LiquidTLO,74,57408,12300,124.0,252.0,1016,Zerg,0,replays/1stRun\00c26072d8ec4c699dab9154900aa769.SC2Replay
8,Sen,37,6559,1450,14.0,52.0,356,Zerg,1,replays/1stRun\00d09303c8c54d52980881fdac912b8f.SC2Replay
9,Rose,35,7417,950,7.0,52.0,325,Zerg,0,replays/1stRun\00d09303c8c54d52980881fdac912b8f.SC2Replay
10,Zest,64,23041,2525,27.0,133.0,653,Protoss,1,replays/1stRun\00f9958cffb34e24a277e76ee34c211f.SC2Replay
11,Stephano,64,20882,5375,67.5,138.0,658,Zerg,0,replays/1stRun\00f9958cffb34e24a277e76ee34c211f.SC2Replay
12,MaNa,28,9233,1075,12.0,47.0,364,Protoss,1,replays/1stRun\00fdc8fa93474b1196b9a36188f21bc8.SC2Replay
13,Caliber,23,5597,1250,14.0,47.0,292,Protoss,0,replays/1stRun\00fdc8fa93474b1196b9a36188f21bc8.SC2Replay
14,Zanster,67,17682,5000,45.0,152.0,587,Zerg,1,replays/1stRun\01a72a97f1d84e9db6462f70119e5804.SC2Replay
15,Drunkenboi,54,13965,2950,45.0,117.0,583,Terraner,0,replays/1stRun\01a72a97f1d84e9db6462f70119e5804.SC2Replay
16,PiLiPiLi,23,10702,1100,12.0,55.0,358,Protoss,0,replays/1stRun\01ade5c6c13d4659b1957558c045d3bf.SC2Replay
17,Zest,28,6696,1250,14.0,54.0,341,Protoss,1,replays/1stRun\01ade5c6c13d4659b1957558c045d3bf.SC2Replay
18,GogojOey,36,7472,2100,16.0,84.0,392,Zerg,0,replays/1stRun\01e941712e92471399312890e265881a.SC2Replay
19,INnoVation,35,9595,1750,26.0,62.0,449,Terraner,1,replays/1stRun\01e941712e92471399312890e265881a.SC2Replay
20,Snute,82,13765,2400,20.0,120.0,593,Zerg,1,replays/1stRun\01f46a6dc31c49a782e52e13fc9d2b6b.SC2Replay
21,Harstem,67,21080,1425,15.0,101.0,584,Protoss,0,replays/1stRun\01f46a6dc31c49a782e52e13fc9d2b6b.SC2Replay
22,Patience,26,4900,700,8.0,39.0,268,Protoss,0,replays/1stRun\01feb8bef10842d2858a1551df038074.SC2Replay
23,LiquidMaNa,25,3053,350,4.0,31.0,216,Protoss,1,replays/1stRun\01feb8bef10842d2858a1551df038074.SC2Replay
24,Drunkenboi,52,38030,6625,98.0,165.0,1102,Terraner,0,replays/1stRun\02bfc63bdd8b4235b4caed6f26d7123a.SC2Replay
25,puCK,59,59726,3400,38.0,157.0,1041,Protoss,1,replays/1stRun\02bfc63bdd8b4235b4caed6f26d7123a.SC2Replay
26,TRUE,40,17447,3750,46.0,98.0,546,Zerg,0,replays/1stRun\02d0e6589f2a407b9bbc7d667fcd9416.SC2Replay
27,PiLiPiLi,62,40878,4500,37.0,133.0,858,Protoss,1,replays/1stRun\02d0e6589f2a407b9bbc7d667fcd9416.SC2Replay
28,Nerchio,25,3252,825,7.5,36.0,277,Zerg,1,replays/1stRun\02d82d7cd181492b82a85db9ce2e79ec.SC2Replay
29,Zanster,15,2991,1050,14.0,30.0,243,Zerg,0,replays/1stRun\02d82d7cd181492b82a85db9ce2e79ec.SC2Replay
30,Neeb,73,20449,2175,23.0,173.0,671,Protoss,1,replays/1stRun\02e7514926a94550a52d4a2417650a43.SC2Replay
31,TLO,65,15846,7575,77.5,176.0,689,Zerg,0,replays/1stRun\02e7514926a94550a52d4a2417650a43.SC2Replay
32,Silky,24,3616,750,7.0,36.0,232,Zerg,0,replays/1stRun\02ef018e69a843adb5d191fb569cbff6.SC2Replay
33,Jig,16,3649,1000,12.0,36.0,232,Zerg,1,replays/1stRun\02ef018e69a843adb5d191fb569cbff6.SC2Replay
34,Reynor,76,21164,4200,49.0,138.0,694,Zerg,0,replays/1stRun\03c51e598f184660a41ce9ac42ee42c2.SC2Replay
35,uThermaL,65,19178,3625,54.0,133.0,704,Terraner,1,replays/1stRun\03c51e598f184660a41ce9ac42ee42c2.SC2Replay
36,PiLiPiLi,42,20621,950,11.0,78.0,547,Protoss,1,replays/1stRun\03cb436d01594b9291be19f1a525b179.SC2Replay
37,State,37,13661,1050,12.0,62.0,418,Protoss,0,replays/1stRun\03cb436d01594b9291be19f1a525b179.SC2Replay
38,PartinG,24,5415,1100,12.0,47.0,297,Protoss,1,replays/1stRun\03d3f9214df84013bb8082b2eb28a378.SC2Replay
39,Patience,23,5261,875,10.0,39.0,291,Protoss,0,replays/1stRun\03d3f9214df84013bb8082b2eb28a378.SC2Replay
40,CalebAracous,56,15713,6950,84.0,186.0,620,Zerg,1,replays/1stRun\03e38df400b84355ba74441c92a9f0f0.SC2Replay
41,DisK,64,19099,1800,19.0,125.0,647,Protoss,0,replays/1stRun\03e38df400b84355ba74441c92a9f0f0.SC2Replay
42,Pure,47,14489,725,8.0,78.0,476,Protoss,0,replays/1stRun\03eb1855da0e46a7bd83eefc4e12d98c.SC2Replay
43,Cuddlebear,42,9698,975,17.0,70.0,483,Terraner,1,replays/1stRun\03eb1855da0e46a7bd83eefc4e12d98c.SC2Replay
44,TIME,31,6382,550,10.0,46.0,337,Terraner,0,replays/1stRun\03ec7b932cfd4f83bc0946466d1da66c.SC2Replay
45,Reynor,35,5817,1375,13.5,52.0,353,Zerg,1,replays/1stRun\03ec7b932cfd4f83bc0946466d1da66c.SC2Replay
46,LiquidSnute,59,1048651,19150,143.0,218.0,2437,Zerg,1,replays/1stRun\04ab6eb69a6c4f919839938101a8a0b0.SC2Replay
47,aLive,63,478411,14450,144.0,346.0,2321,Terraner,0,replays/1stRun\04ab6eb69a6c4f919839938101a8a0b0.SC2Replay
48,Snute,74,31344,5475,55.5,160.0,683,Zerg,1,replays/1stRun\04af96ad18974a37a4e2c53d5c3975af.SC2Replay
49,Cuddlebear,73,26224,2500,34.0,133.0,684,Terraner,0,replays/1stRun\04af96ad18974a37a4e2c53d5c3975af.SC2Replay
50,SpeCial,67,56958,7625,117.0,172.0,1044,Terraner,1,replays/1stRun\04b6f08f4b9f46f3bc62c170ddaa579f.SC2Replay
51,Neeb,73,67658,5150,51.0,196.0,1035,Protoss,0,replays/1stRun\04b6f08f4b9f46f3bc62c170ddaa579f.SC2Replay
52,Elazer,51,11256,4950,66.0,130.0,522,Zerg,0,replays/1stRun\04cead413e7a4e479f6786d57cdc207b.SC2Replay
53,soO,54,18270,4050,46.0,114.0,518,Zerg,1,replays/1stRun\04cead413e7a4e479f6786d57cdc207b.SC2Replay
54,RAIL,48,11919,1000,11.0,70.0,455,Protoss,0,replays/1stRun\04e5747302304279bbaf13d298237c18.SC2Replay
55,SortOf,59,8507,2700,25.0,98.0,489,Zerg,1,replays/1stRun\04e5747302304279bbaf13d298237c18.SC2Replay
56,RiSky,80,41331,11250,119.0,230.0,822,Zerg,0,replays/1stRun\0a07fed3ad8749a4b2c64be5a205c9a0.SC2Replay
57,InZaNe,73,42604,6925,103.0,180.0,959,Terraner,1,replays/1stRun\0a07fed3ad8749a4b2c64be5a205c9a0.SC2Replay
58,NeXa,23,18724,1025,13.0,71.0,626,Protoss,0,replays/1stRun\0a0cdd1b8f9f4bf7a79793f656c4165c.SC2Replay
59,Buster,43,17924,1525,23.0,94.0,680,Terraner,1,replays/1stRun\0a0cdd1b8f9f4bf7a79793f656c4165c.SC2Replay
60,SortOf,27,10158,1500,14.0,52.0,419,Zerg,0,replays/1stRun\0a0d156fb323465a9da45aadafac23f8.SC2Replay
61,TIME,28,10099,1450,19.0,55.0,419,Terraner,1,replays/1stRun\0a0d156fb323465a9da45aadafac23f8.SC2Replay
62,Optimus,47,15014,3700,53.0,118.0,682,Terraner,0,replays/1stRun\0a21c3752d6d44019f0682cec09dca01.SC2Replay
63,Bunny,57,23151,1875,25.0,109.0,687,Terraner,1,replays/1stRun\0a21c3752d6d44019f0682cec09dca01.SC2Replay
64,iGiA,50,55971,9500,123.0,208.0,1085,Zerg,0,replays/1stRun\0a2654dba651453bba0e5aacd81f86e5.SC2Replay
65,iGXiGua,66,39532,11350,139.0,206.0,874,Zerg,1,replays/1stRun\0a2654dba651453bba0e5aacd81f86e5.SC2Replay
66,HaPe,25,9988,550,8.0,47.0,315,Protoss,1,replays/1stRun\0a3222d3532e49a5b350a715b7e1dd41.SC2Replay
67,WhiteWolf,22,4773,400,7.0,23.0,301,Terraner,0,replays/1stRun\0a3222d3532e49a5b350a715b7e1dd41.SC2Replay
68,PandaBearMe,25,5371,1575,16.5,52.0,321,Zerg,1,replays/1stRun\0a3a125d7c7a4fdc8f3e8c231bcd574d.SC2Replay
69,Livibee,32,6997,1175,10.5,52.0,320,Zerg,0,replays/1stRun\0a3a125d7c7a4fdc8f3e8c231bcd574d.SC2Replay
70,PtitDrogo,52,18749,2050,22.0,117.0,547,Protoss,1,replays/1stRun\0a3f679d3f764ba5bcace0cc212283f6.SC2Replay
71,Zanster,54,13610,5600,75.0,154.0,581,Zerg,0,replays/1stRun\0a3f679d3f764ba5bcace0cc212283f6.SC2Replay
72,Semper,70,25722,2800,43.0,133.0,677,Terraner,1,replays/1stRun\0a4018f1fd1c4bbebe7ade69b266ad3e.SC2Replay
73,GAMETIME,68,25800,4375,39.5,160.0,676,Zerg,0,replays/1stRun\0a4018f1fd1c4bbebe7ade69b266ad3e.SC2Replay
74,MaNa,68,17582,1050,12.0,125.0,571,Protoss,1,replays/1stRun\0a5d5a0d30434374a8b68439eb77e8e6.SC2Replay
75,Semper,53,18512,2550,40.0,94.0,560,Terraner,0,replays/1stRun\0a5d5a0d30434374a8b68439eb77e8e6.SC2Replay
76,Happy,50,22512,5500,81.0,166.0,698,Terraner,1,replays/1stRun\0a854a4e213c4aefbc29847a7a7e4154.SC2Replay
77,LiquidSnute,59,32795,5650,63.0,168.0,906,Zerg,0,replays/1stRun\0a854a4e213c4aefbc29847a7a7e4154.SC2Replay
78,Serral,64,9342,2375,21.5,98.0,553,Zerg,1,replays/1stRun\0a88e261c0b24c69aff1f4cc03c48ca3.SC2Replay
79,PiLiPiLi,60,15311,875,9.0,85.0,545,Protoss,0,replays/1stRun\0a88e261c0b24c69aff1f4cc03c48ca3.SC2Replay
80,LiquidMaNa,26,4055,800,10.0,39.0,256,Protoss,1,replays/1stRun\0a9d58a1fbdb4e0fbcb97c05931e702c.SC2Replay
81,PiLiPiLi,22,3803,600,8.0,31.0,249,Protoss,0,replays/1stRun\0a9d58a1fbdb4e0fbcb97c05931e702c.SC2Replay
82,Bunny,49,18133,6250,100.0,157.0,664,Terraner,0,replays/1stRun\0aaa41bfcbc842e0aa07d54903e047ac.SC2Replay
83,OGZest,67,26224,2075,24.0,125.0,623,Protoss,1,replays/1stRun\0aaa41bfcbc842e0aa07d54903e047ac.SC2Replay
84,Reynor,63,29256,4175,40.5,136.0,750,Zerg,1,replays/1stRun\0ad6212af6f4421bb1a57416f5e18260.SC2Replay
85,TIME,55,23999,3250,52.0,141.0,729,Terraner,0,replays/1stRun\0ad6212af6f4421bb1a57416f5e18260.SC2Replay
86,Lambo,53,8939,2600,23.0,98.0,439,Zerg,1,replays/1stRun\0af524f25d0e4b52bd627d174689901f.SC2Replay
87,Torkk,46,10504,700,8.0,62.0,423,Protoss,0,replays/1stRun\0af524f25d0e4b52bd627d174689901f.SC2Replay
88,Neeb,67,26354,2150,24.0,133.0,715,Protoss,1,replays/1stRun\0afe83b7e09c4dca8dbba36e6e9a26b0.SC2Replay
89,Reynor,63,33838,4625,50.5,138.0,742,Zerg,0,replays/1stRun\0afe83b7e09c4dca8dbba36e6e9a26b0.SC2Replay
90,AdminA,52,17000,875,10.0,110.0,658,Protoss,1,replays/1stRun\0aff07944d6947278b242fbe4c5336c5.SC2Replay
91,ObiWanPwnobi,48,23043,3825,41.0,118.0,678,Protoss,0,replays/1stRun\0aff07944d6947278b242fbe4c5336c5.SC2Replay
92,Serral,80,36626,8725,79.5,184.0,782,Zerg,1,replays/1stRun\0b0f556784fe4a3fa28de5e252f5685d.SC2Replay
93,MaNa,79,27589,5425,55.0,180.0,782,Protoss,0,replays/1stRun\0b0f556784fe4a3fa28de5e252f5685d.SC2Replay
94,Scarlett,68,14101,3600,31.0,146.0,537,Zerg,0,replays/1stRun\0b1e09198950470dbaab56854929ac00.SC2Replay
95,Serral,68,9638,3325,27.5,130.0,528,Zerg,1,replays/1stRun\0b1e09198950470dbaab56854929ac00.SC2Replay
96,Scarlett,24,3221,650,6.0,36.0,252,Zerg,1,replays/1stRun\0b266ab152d046be92550a6df6df6aa0.SC2Replay
97,DnS,28,3558,250,4.0,46.0,244,Protoss,0,replays/1stRun\0b266ab152d046be92550a6df6df6aa0.SC2Replay
98,Cham,48,10021,4725,53.5,138.0,597,Zerg,0,replays/1stRun\0b26e7b216f449bfb8735bc1f7beeadb.SC2Replay
99,PiLiPiLi,45,15985,400,4.0,118.0,549,Protoss,1,replays/1stRun\0b26e7b216f449bfb8735bc1f7beeadb.SC2Replay
100,Lambo,73,13125,2725,23.5,98.0,555,Zerg,1,replays/1stRun\0b2926a7cdb146bba48e5176402d0790.SC2Replay
101,Bones,55,23140,2225,23.0,117.0,572,Protoss,0,replays/1stRun\0b2926a7cdb146bba48e5176402d0790.SC2Replay
102,DnS,70,66698,5350,58.0,220.0,1008,Protoss,1,replays/1stRun\0b2e9b831cdf46859370954c55e258ed.SC2Replay
103,Zanster,76,51235,8325,93.5,212.0,1036,Zerg,0,replays/1stRun\0b2e9b831cdf46859370954c55e258ed.SC2Replay
104,Lambo,66,20298,5675,67.5,130.0,620,Zerg,1,replays/1stRun\0b310b46c51b439da97779557703426e.SC2Replay
105,lllIIIIllll,61,30297,1550,18.0,125.0,622,Protoss,0,replays/1stRun\0b310b46c51b439da97779557703426e.SC2Replay
106,TYTY,42,8903,1500,21.0,78.0,436,Terraner,1,replays/1stRun\0b40bd2bdec9459a8f7e9153079c5f42.SC2Replay
107,Stats,48,9068,650,8.0,78.0,427,Protoss,0,replays/1stRun\0b40bd2bdec9459a8f7e9153079c5f42.SC2Replay
108,HeroMarine,81,105683,7600,108.0,220.0,1419,Terraner,1,replays/1stRun\0b46816a2e5e4d518be0ddf2bae77fc8.SC2Replay
109,Reynor,81,135133,11700,111.0,228.0,1150,Zerg,0,replays/1stRun\0b46816a2e5e4d518be0ddf2bae77fc8.SC2Replay
110,Ziggy,23,3287,500,5.0,31.0,247,Terraner,1,replays/1stRun\0b643223129f45ecb5404f1ede4d3600.SC2Replay
111,Allaryce,21,3101,700,6.0,36.0,239,Zerg,0,replays/1stRun\0b643223129f45ecb5404f1ede4d3600.SC2Replay
112,HuK,66,40185,3825,41.0,221.0,767,Protoss,1,replays/1stRun\0b72ed592d3e450f9ae225bd66ba9349.SC2Replay
113,PiG,81,36865,7375,70.5,200.0,754,Zerg,0,replays/1stRun\0b72ed592d3e450f9ae225bd66ba9349.SC2Replay
114,TIME,26,6455,1000,16.0,55.0,341,Terraner,1,replays/1stRun\0ba886233be243c0be4c89073a24053e.SC2Replay
115,iGJim,36,5411,750,9.0,70.0,324,Protoss,0,replays/1stRun\0ba886233be243c0be4c89073a24053e.SC2Replay
116,Kelazhur,66,44119,6200,104.0,172.0,879,Terraner,1,replays/1stRun\0bae1323a48944abb93ea9bafc089bf3.SC2Replay
117,Nerchio,79,24544,6650,75.0,200.0,824,Zerg,0,replays/1stRun\0bae1323a48944abb93ea9bafc089bf3.SC2Replay
118,Bails,35,4268,1250,18.0,54.0,375,Protoss,0,replays/1stRun\0bbceacbad5c45d29d7da553166c0576.SC2Replay
119,viOLet,44,6598,1275,12.5,66.0,384,Zerg,1,replays/1stRun\0bbceacbad5c45d29d7da553166c0576.SC2Replay
120,Sen,74,33081,9500,116.0,208.0,790,Zerg,1,replays/1stRun\0bf0faa7167640ab870cced41eec1d5f.SC2Replay
121,Rex,57,28293,10300,136.0,214.0,782,Zerg,0,replays/1stRun\0bf0faa7167640ab870cced41eec1d5f.SC2Replay
122,GOStephano,48,10378,2550,27.0,82.0,482,Zerg,1,replays/1stRun\0bf108f528dc41e19d0a3180e73e7464.SC2Replay
123,Clem,36,8728,1200,20.0,70.0,492,Terraner,0,replays/1stRun\0bf108f528dc41e19d0a3180e73e7464.SC2Replay
124,Bly,72,50401,7675,84.5,184.0,907,Zerg,1,replays/1stRun\0c1b809041c84eaeadbc577fa77dd088.SC2Replay
125,DeMusliM,60,52756,5675,73.0,149.0,912,Terraner,0,replays/1stRun\0c1b809041c84eaeadbc577fa77dd088.SC2Replay
126,Elazer,53,12727,5675,73.5,154.0,550,Zerg,1,replays/1stRun\0c28621f56e645069d007f4fec9eda07.SC2Replay
127,MacSed,60,14073,1625,19.0,101.0,554,Protoss,0,replays/1stRun\0c28621f56e645069d007f4fec9eda07.SC2Replay
128,Serral,26,3662,850,5.0,44.0,265,Zerg,1,replays/1stRun\0c2a28b6e7f44a7c96723532ad582aa8.SC2Replay
129,Elazer,14,4860,1350,16.0,30.0,269,Zerg,0,replays/1stRun\0c2a28b6e7f44a7c96723532ad582aa8.SC2Replay
130,Kozan,50,11789,2600,41.0,110.0,533,Terraner,0,replays/1stRun\0c2c2182c5b94ad6b41d0c7a1e4e99e6.SC2Replay
131,Stephano,56,19396,4325,46.5,138.0,564,Zerg,1,replays/1stRun\0c2c2182c5b94ad6b41d0c7a1e4e99e6.SC2Replay
132,Nerchio,63,38414,8750,98.0,200.0,901,Zerg,1,replays/1stRun\0c33faac26dc4d77a943d39face7aa6c.SC2Replay
133,HuK,63,54772,3300,37.0,189.0,896,Protoss,0,replays/1stRun\0c33faac26dc4d77a943d39face7aa6c.SC2Replay
134,Scarlett,59,18328,3100,33.0,98.0,636,Zerg,0,replays/1stRun\0c4684f2ad5c453d9b76f535acce69de.SC2Replay
135,Serral,68,17749,3525,34.5,122.0,636,Zerg,1,replays/1stRun\0c4684f2ad5c453d9b76f535acce69de.SC2Replay
136,Neeb,39,10956,1475,16.0,70.0,605,Protoss,0,replays/1stRun\0c5ec7ef37ff435884bcb01d294e0baa.SC2Replay
137,Semper,45,25856,1700,28.0,86.0,607,Terraner,1,replays/1stRun\0c5ec7ef37ff435884bcb01d294e0baa.SC2Replay
138,Warren,46,8868,2450,19.0,66.0,454,Zerg,0,replays/1stRun\0c68c1b99c6346039c3900c63ca8ba42.SC2Replay
139,FeaR,51,13232,650,8.0,70.0,483,Protoss,1,replays/1stRun\0c68c1b99c6346039c3900c63ca8ba42.SC2Replay
140,SouLeer,60,21424,4650,57.0,122.0,613,Zerg,0,replays/1stRun\0c75f3c15b7542d8b4098973f3a05f5c.SC2Replay
141,llllllllllll,56,22882,1550,18.0,133.0,594,Protoss,1,replays/1stRun\0c75f3c15b7542d8b4098973f3a05f5c.SC2Replay
142,Zest,65,33767,5550,53.0,165.0,775,Protoss,0,replays/1stRun\0c82bae763c14d4c82649074195f5b9f.SC2Replay
143,Solar,67,29307,10200,96.0,184.0,772,Zerg,1,replays/1stRun\0c82bae763c14d4c82649074195f5b9f.SC2Replay
144,MaSa,20,1595,200,2.0,31.0,207,Terraner,1,replays/1stRun\0c836ca5710a47cfb8c58eb6f9690753.SC2Replay
145,SirRobin,21,2347,200,0.0,28.0,207,Zerg,0,replays/1stRun\0c836ca5710a47cfb8c58eb6f9690753.SC2Replay
146,CMStormPolt,41,24799,2250,38.0,93.0,653,Terraner,1,replays/1stRun\0c9cc58ddec647d190f7f39c706b8c96.SC2Replay
147,viOLet,54,32935,4300,40.0,106.0,710,Zerg,0,replays/1stRun\0c9cc58ddec647d190f7f39c706b8c96.SC2Replay
148,Ziggy,50,52371,4050,71.0,149.0,886,Terraner,0,replays/1stRun\0c9fb18d1c914bc6bf75146063b43506.SC2Replay
149,Zanster,68,35518,6800,65.0,138.0,886,Zerg,1,replays/1stRun\0c9fb18d1c914bc6bf75146063b43506.SC2Replay
150,Hymy,75,40796,3125,33.0,180.0,748,Protoss,1,replays/1stRun\0ca04ff7659941b19c2d647d393d0a52.SC2Replay
151,ZergGirl,82,36194,9075,96.5,200.0,780,Zerg,0,replays/1stRun\0ca04ff7659941b19c2d647d393d0a52.SC2Replay
152,puCK,56,24515,1075,11.0,165.0,758,Protoss,1,replays/1stRun\0cbd28b4a7994958809e14e72f9f03d2.SC2Replay
153,MaSa,51,16444,4875,74.0,134.0,733,Terraner,0,replays/1stRun\0cbd28b4a7994958809e14e72f9f03d2.SC2Replay
154,DnS,29,6642,525,7.0,39.0,325,Protoss,1,replays/1stRun\0cc3a0a45d9d4d7982241f86f57b0192.SC2Replay
155,Future,26,4986,450,5.0,39.0,274,Terraner,0,replays/1stRun\0cc3a0a45d9d4d7982241f86f57b0192.SC2Replay
156,uThermal,67,16102,1650,23.0,133.0,677,Terraner,1,replays/1stRun\0ccd5ece04df40909c045bf854251e62.SC2Replay
157,Nerchio,68,12658,3250,35.0,106.0,560,Zerg,0,replays/1stRun\0ccd5ece04df40909c045bf854251e62.SC2Replay
158,Harstem,77,42177,1625,17.0,164.0,780,Protoss,1,replays/1stRun\0cd9a7425f2546eba57471bb1091b083.SC2Replay
159,GOStephano,64,25175,9075,105.5,176.0,767,Zerg,0,replays/1stRun\0cd9a7425f2546eba57471bb1091b083.SC2Replay
160,liquidthermy,41,10672,1650,29.0,78.0,448,Terraner,1,replays/1stRun\0cddc0a09fe04d0b8de5f19ba922474f.SC2Replay
161,RlSky,52,8678,2475,24.5,82.0,456,Zerg,0,replays/1stRun\0cddc0a09fe04d0b8de5f19ba922474f.SC2Replay
162,LiquidSnute,49,8048,1900,17.0,82.0,412,Zerg,0,replays/1stRun\0ced84a2f50a46fda611f657ae8a6723.SC2Replay
163,FanTaSy,40,6769,1500,21.0,70.0,407,Terraner,1,replays/1stRun\0ced84a2f50a46fda611f657ae8a6723.SC2Replay
164,Bly,70,35144,4500,56.0,130.0,664,Zerg,0,replays/1stRun\0cf9fe5c2a6349d4ac669583532a6e26.SC2Replay
165,SpeCial,67,18184,4350,63.0,133.0,699,Terraner,1,replays/1stRun\0cf9fe5c2a6349d4ac669583532a6e26.SC2Replay
166,TRUE,58,22432,4925,57.5,130.0,576,Zerg,0,replays/1stRun\0d0465cd596544d2bd79e5dbbefd410a.SC2Replay
167,PiLiPiLi,48,18041,1650,20.0,94.0,520,Protoss,1,replays/1stRun\0d0465cd596544d2bd79e5dbbefd410a.SC2Replay
168,Kelazhur,60,24879,3300,54.0,133.0,694,Terraner,1,replays/1stRun\0d1eabc153d044009d80f17c4341b8ff.SC2Replay
169,Bistork,58,29993,3200,29.0,141.0,693,Protoss,0,replays/1stRun\0d1eabc153d044009d80f17c4341b8ff.SC2Replay
170,aLive,55,19291,2450,39.0,133.0,618,Terraner,1,replays/1stRun\0d2918aed9ea41edb56740fdddf5a392.SC2Replay
171,Stats,61,18396,2375,21.0,117.0,563,Protoss,0,replays/1stRun\0d2918aed9ea41edb56740fdddf5a392.SC2Replay
172,PtitDrogo,47,13987,1925,21.0,86.0,584,Protoss,1,replays/1stRun\0d2ce362692c437d96b7855e7c638d62.SC2Replay
173,Creature,46,18963,1775,19.0,78.0,573,Protoss,0,replays/1stRun\0d2ce362692c437d96b7855e7c638d62.SC2Replay
174,Solar,50,7098,1625,11.5,74.0,398,Zerg,1,replays/1stRun\0d3265503b894f6cb9fe69fea7b834f7.SC2Replay
175,Snute,37,9009,1650,12.0,82.0,404,Zerg,0,replays/1stRun\0d3265503b894f6cb9fe69fea7b834f7.SC2Replay
176,BAILS,43,16304,1900,21.0,94.0,671,Protoss,0,replays/1stRun\0d5fe948df28477baea2253d9240af64.SC2Replay
177,Harstem,43,16751,1900,20.0,94.0,728,Protoss,1,replays/1stRun\0d5fe948df28477baea2253d9240af64.SC2Replay
178,Neeb,35,5022,425,5.0,46.0,307,Protoss,0,replays/1stRun\0d72a5498e2f4b509bd494a0e35a78b8.SC2Replay
179,Semper,29,6073,550,11.0,46.0,306,Terraner,1,replays/1stRun\0d72a5498e2f4b509bd494a0e35a78b8.SC2Replay
180,Kelazhur,33,15034,1850,22.0,70.0,529,Terraner,1,replays/1stRun\0d7dd4924c304393b3d1c05ce25a02d9.SC2Replay
181,Optimus,29,10551,1775,21.0,70.0,550,Terraner,0,replays/1stRun\0d7dd4924c304393b3d1c05ce25a02d9.SC2Replay
182,iaguz,42,13666,1175,19.0,70.0,447,Terraner,0,replays/1stRun\0d89d0b8db504a9284dc966f39227ed8.SC2Replay
183,TooDming,53,10459,3175,34.5,98.0,525,Zerg,1,replays/1stRun\0d89d0b8db504a9284dc966f39227ed8.SC2Replay
184,JJAKJI,28,6812,750,9.0,47.0,323,Terraner,1,replays/1stRun\0d940d9f79c74c0490e59b289e01f3e7.SC2Replay
185,PtitDrogo,25,6531,575,8.0,46.0,318,Protoss,0,replays/1stRun\0d940d9f79c74c0490e59b289e01f3e7.SC2Replay
186,RAIL,36,5996,725,9.0,54.0,316,Protoss,0,replays/1stRun\0d94a3d70d1c43398a5a716947816ccc.SC2Replay
187,INnoVation,32,6459,500,9.0,46.0,317,Terraner,1,replays/1stRun\0d94a3d70d1c43398a5a716947816ccc.SC2Replay
188,Solar,62,35721,10600,140.0,232.0,962,Zerg,1,replays/1stRun\0dd49187d0e2460d950aa164b407dad0.SC2Replay
189,LiquidSnute,55,38304,10400,146.0,208.0,954,Zerg,0,replays/1stRun\0dd49187d0e2460d950aa164b407dad0.SC2Replay
190,SpeCial,52,16075,2700,31.0,109.0,559,Terraner,1,replays/1stRun\0df45e484df145619517cd9c2f9c7ce8.SC2Replay
191,Pokebunny,46,19773,2225,29.0,94.0,565,Terraner,0,replays/1stRun\0df45e484df145619517cd9c2f9c7ce8.SC2Replay
192,ByuN,47,15353,2450,38.0,94.0,556,Terraner,1,replays/1stRun\0dffaad1493241d3a281cbd1085c3bb6.SC2Replay
193,Soulkey,52,14178,2050,14.0,106.0,546,Zerg,0,replays/1stRun\0dffaad1493241d3a281cbd1085c3bb6.SC2Replay
194,HuT,44,13981,1450,23.0,86.0,468,Terraner,1,replays/1stRun\0e2338c624454da8b5e2c801f71ff31f.SC2Replay
195,JonSnow,48,14155,2550,26.0,82.0,474,Zerg,0,replays/1stRun\0e2338c624454da8b5e2c801f71ff31f.SC2Replay
196,HeroMarine,71,20737,5800,89.0,181.0,724,Terraner,0,replays/1stRun\0e24123d059c4f6ab4c4455d2e6bfeb3.SC2Replay
197,OGZest,72,29055,2225,26.0,195.0,707,Protoss,1,replays/1stRun\0e24123d059c4f6ab4c4455d2e6bfeb3.SC2Replay
198,LiquidSnute,53,44819,9125,83.5,154.0,779,Zerg,1,replays/1stRun\0e2710bb268c4bb885039ade0d9ee418.SC2Replay
199,Serral,52,28227,6300,78.0,146.0,720,Zerg,0,replays/1stRun\0e2710bb268c4bb885039ade0d9ee418.SC2Replay
